,Unnamed: 0,год,время_года,климат,город,страна,способ_охлаждения,режим_при_смешанном_типе_охлаждения,способ_обогрева,возраст,пол,ощущение_температуры,ощущение_температуры_(bool),предпочтительное_изменение_температуры,ощущение_движения_воздуха_(bool),предпочтительное_изменение_движения_воздуха,оценка_комфорта,утепление,температура_воздуха_в_помещении,температура_воздуха_на_улице,rh,скорость_воздуха,рост,вес,занавески,вентилятор,окно,двери,отопление,среднемесячная_температура_на_улице,количество_рекламаций,countmen,реклам_категория,возрастная_категория,стандр_комф_вл
197,197,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,25,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.52,25.1,24.1,51.7,0.09,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
198,198,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.41,22.1,24.1,49.9,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
199,199,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,1.0,1.0,Без изменений,1.0,Без изменений,,0.41,24.3,24.1,59.5,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
200,200,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,35,Мужской,1.0,1.0,Холоднее,1.0,Без изменений,,0.46,24.3,24.1,60.0,0.11,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
201,201,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,55,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,23.6,24.1,49.5,0.16,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
202,202,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.42,24.6,24.1,67.7,0.1,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
203,203,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,3.0,0.0,Холоднее,0.0,Больше,,0.39,24.1,24.1,76.0,0.22,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
204,204,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,25.2,24.1,61.8,0.05,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
205,205,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Женский,-1.0,0.0,Теплее,1.0,Без изменений,,0.38,23.5,24.1,59.3,0.1,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,OK
206,206,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,25.5,24.1,56.0,0.07,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
207,207,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.44,23.1,24.1,61.9,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
208,208,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,3.0,0.0,Холоднее,0.0,Больше,,0.39,23.9,24.1,63.6,0.21,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
209,209,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,1.0,0.0,Холоднее,1.0,Без изменений,,0.5,25.1,24.1,56.5,0.06,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
210,210,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.37,23.0,24.1,65.5,0.11,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
211,211,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,3.0,1.0,Холоднее,1.0,Без изменений,,0.43,24.5,24.1,59.9,0.07,170.2,63.0,0.0,,0.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
212,212,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Мужской,1.0,1.0,Холоднее,0.0,Больше,,0.46,24.0,24.1,57.3,0.07,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
213,213,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,25,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.56,24.8,24.1,73.6,0.08,170.2,63.0,0.0,,1.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
214,214,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.43,24.6,24.1,59.2,0.08,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,OK
215,215,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Женский,0.0,1.0,Без изменений,1.0,Без изменений,,0.86,25.0,24.1,39.2,0.18,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
216,216,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Вентиляция,Механическое отопление,55,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.52,22.4,24.1,68.5,0.12,170.2,63.0,0.0,,1.0,1.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
217,217,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,35,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,24.1,24.1,66.9,0.09,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,молодой возраст,not OK
218,218,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,55,Мужской,0.0,1.0,Без изменений,1.0,Без изменений,,0.46,23.1,24.1,62.7,0.08,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
219,219,2010.0,Лето,Cубтропический океанический,Сидней,Австралия,Смешанный,Кондиционирование,Механическое отопление,45,Женский,-0.4,1.0,Теплее,1.0,Без изменений,,0.67,24.1,24.1,73.1,0.07,170.2,63.0,0.0,,0.0,0.0,"Series([], Name: отопление, dtype: float64)",22.0,0,1,мало,средний возраст,not OK
